CYHT,60.7892,-137.546
CYHU,45.5175,-73.4169
CYHY,60.8397,-115.783
CYHZ,44.8808,-63.5086
CYIB,48.7739,-91.6386
CYID,44.5458,-65.7854
CYIF,51.2117,-58.6583
CYIK,62.4173,-77.9253
CYIO,72.6895,-77.9689
CYIV,53.8572,-94.6536
CYJA,52.9964,-118.0602
CYJF,60.2358,-123.469
CYJM,54.3972,-124.263
CYJN,45.2944,-73.2811
CYJP,61.3194,-117.606
CYJQ,52.1365,-128.0562
CYJT,48.5434,-58.5529
CYKA,50.703,-120.4486
CYKC,58.2361,-103.678
CYKD,68.2233,-135.006
CYKF,43.4608,-80.3786
CYKG,61.5886,-71.9294
CYKJ,57.2561,-105.618
CYKL,54.8053,-66.8053
CYKM,44.2014,-81.6067
CYKO,60.8186,-78.1486
CYKP,51.6586,-85.9017
CYKQ,51.4733,-78.7583
CYKT,50.8595,-120.6711
CYKX,48.2103,-79.9814
CYKY,51.5175,-109.181
CYLA,59.2967,-69.5997
CYLB,54.7703,-112.032
CYLC,62.8483,-69.8779
CYLD,47.82,-83.3467
CYLH,52.1956,-87.9342
CYLI,50.6747,-121.894
CYLJ,54.1253,-108.523
CYLK,62.4178,-110.6828
CYLL,53.3092,-110.073
CYLQ,47.4097,-72.7889
CYLR,56.5133,-99.9853
CYLS,44.4851,-79.5547
CYLT,82.5173,-62.283
CYLU,58.7114,-65.9928
CYLW,49.9561,-119.378
CYMA,63.6164,-135.868
CYME,48.8569,-67.4533
CYMG,49.0839,-85.8606
CYMH,52.3028,-55.8474
CYMJ,50.3303,-105.559
CYML,47.5975,-70.2239
CYMM,56.6533,-111.222
CYMO,51.2911,-80.6078
CYMT,49.7719,-74.5281
CYMU,56.5361,-76.5183
CYMW,46.2728,-75.9906
CYMX,45.6795,-74.0387
CYMY,50.7172,-93.3845
CYNA,50.1901,-61.789
CYNC,53.0106,-78.8311
CYND,45.5217,-75.5636
CYNE,53.9583,-97.8442
CYNH,56.0351,-121.9783
CYNJ,49.1008,-122.631
CYNL,58.2767,-104.082
CYNM,49.7617,-77.8028
CYNN,59.4875,-97.7803
CYNR,57.3817,-111.701
CYOA,64.6989,-110.615
CYOC,67.5706,-139.839
CYOD,54.405,-110.279
CYOH,54.9333,-95.2789
CYOJ,58.6214,-117.165
CYOO,43.9228,-78.895
CYOP,58.4914,-119.408
CYOS,44.5903,-80.8375
CYOW,45.3225,-75.6692
CYOY,46.9029,-71.5037
CYPA,53.2142,-105.673
CYPC,69.3608,-124.0755
CYPD,45.6567,-61.3681
CYPE,56.2269,-117.447
CYPG,49.9031,-98.2738
CYPH,58.4719,-78.0769
CYPK,49.2149,-122.7093
CYPL,51.4464,-90.2142
CYPM,51.8197,-93.9733
CYPN,49.8364,-64.2886
CYPO,54.9879,-85.4426
CYPP,47.9319,-74.6081
CYPQ,44.2323,-78.3621
CYPR,54.2861,-130.445
CYPS,50.3025,-122.738
CYPT,41.778,-82.6742
CYPU,52.1128,-124.145
CYPW,49.8342,-124.5
CYPX,60.0506,-77.2869
CYPY,58.7672,-111.117
CYPZ,54.3764,-125.951
CYQA,44.9754,-79.3065
CYQB,46.7911,-71.3933
CYQD,53.9714,-101.091
CYQF,52.1822,-113.894
CYQG,42.2756,-82.9556
CYQH,60.1168,-128.822
CYQI,43.8269,-66.0881
CYQK,49.7883,-94.3631
CYQL,49.6303,-112.8
CYQM,46.1132,-64.6772
CYQN,50.1828,-86.6964
CYQQ,49.7108,-124.887
CYQR,50.4319,-104.6609
CYQS,42.77,-81.1108
CYQT,48.3719,-89.3239
CYQU,55.1797,-118.885
CYQV,51.2647,-102.462
CYQW,52.7694,-108.2437
CYQX,48.9363,-54.5677
CYQY,46.1611,-60.0498
CYQZ,53.0261,-122.51
CYRA,64.1161,-117.31
CYRB,74.7169,-94.9694
CYRC,48.521,-71.0526
CYRI,47.7644,-69.5847
CYRJ,48.5197,-72.2657
CYRL,51.0669,-93.7931
CYRM,52.4297,-114.904
CYRO,45.4605,-75.644
CYRP,45.3192,-76.0222
CYRQ,46.3528,-72.6794
CYRS,54.1672,-93.5572
CYRT,62.8114,-92.1158
CYRV,50.9622,-118.1843
CYSA,43.4156,-80.9344
CYSB,46.625,-80.7989
CYSC,45.4386,-71.6914
CYSD,50.2764,-111.1802
CYSE,49.7817,-123.162
CYSF,59.2503,-105.841
CYSG,46.0964,-70.7147
CYSH,44.9458,-75.9406
CYSJ,45.3161,-65.8903
